Resource,biomass,conventional_hydroelectric,conventional_steam_coal,conventional_steam_coal_5,conventional_steam_coal_1,conventional_steam_coal_2,conventional_steam_coal_3,conventional_steam_coal_6,conventional_steam_coal_4,natural_gas_fired_combined_cycle,natural_gas_fired_combined_cycle_1,natural_gas_fired_combined_cycle_2,natural_gas_fired_combined_cycle_3,natural_gas_fired_combined_cycle_4,natural_gas_fired_combined_cycle_5,natural_gas_fired_combined_cycle_6,natural_gas_fired_combined_cycle_7,natural_gas_fired_combined_cycle_8,natural_gas_fired_combined_cycle_9,natural_gas_fired_combined_cycle_10,natural_gas_fired_combined_cycle_11,natural_gas_fired_combined_cycle_12,natural_gas_fired_combined_cycle_13,natural_gas_fired_combined_cycle_14,natural_gas_fired_combustion_turbine,natural_gas_fired_combustion_turbine_1,natural_gas_fired_combustion_turbine_2,natural_gas_fired_combustion_turbine_3,natural_gas_fired_combustion_turbine_4,natural_gas_fired_combustion_turbine_5,natural_gas_fired_combustion_turbine_6,natural_gas_fired_combustion_turbine_7,natural_gas_fired_combustion_turbine_8,natural_gas_fired_combustion_turbine_9,natural_gas_fired_combustion_turbine_10,natural_gas_fired_combustion_turbine_11,natural_gas_fired_combustion_turbine_12,natural_gas_fired_combustion_turbine_13,natural_gas_fired_combustion_turbine_14,natural_gas_fired_combustion_turbine_15,natural_gas_steam_turbine,natural_gas_steam_turbine_1,natural_gas_steam_turbine_2,natural_gas_steam_turbine_3,natural_gas_steam_turbine_4,natural_gas_steam_turbine_5,natural_gas_steam_turbine_6,natural_gas_steam_turbine_7,natural_gas_steam_turbine_8,natural_gas_steam_turbine_9,natural_gas_steam_turbine_10,natural_gas_steam_turbine_11,natural_gas_steam_turbine_12,natural_gas_steam_turbine_13,natural_gas_steam_turbine_14,natural_gas_steam_turbine_15,natural_gas_steam_turbine_16,natural_gas_steam_turbine_17,nuclear,nuclear_1,onshore_wind_turbine,small_hydroelectric,solar_photovoltaic,Battery,Total
t4197,62.1,46.566,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,641.6596251132719,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,235.98,6732.9,417.98131084007963,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,8776.160717094,0.0,0.013145430000000001,0.0,54670.65187
t4198,62.1,46.5192,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,343.906,0.0,2598.1097722772665,0.0,605.197,6030.0,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,417.98131084007963,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,10112.72692536,0.0,0.0,0.0,50804.26727999999
t4199,62.1,46.425599999999996,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,4192.1406815932605,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,417.98131084007963,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,10552.401856044002,0.0,0.0,0.0,46447.69951999998
t4200,62.1,46.332,1109.13,2547.7146161772835,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,417.98131084007963,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,10293.15832146,0.0,0.0,0.0,42645.06632000001
t4201,62.1,46.285199999999996,1041.91,1041.91,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,417.98131084007963,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,9608.599201662,0.0,0.0,0.0,40387.435784024725
t4202,62.1,46.191599999999994,1041.91,1041.91,439.74,3168.0,1387.2443356252784,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,417.98131084007963,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,9164.640822012001,0.0,0.0,0.0,38797.12814
t4203,62.1,46.098,1041.91,1041.91,439.74,3168.0,1450.1300790272758,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,417.98131084007963,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,7920.5626286100005,0.0,0.0,0.0,37615.84209
t4204,62.1,46.0512,1041.91,1041.91,439.74,3168.0,2375.4202037152863,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,417.98131084007963,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,6641.342843922,0.0,0.0,0.0,37261.86563000001
t4205,62.1,45.95759999999999,1041.91,1412.1339085652867,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,417.98131084007963,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,6255.370809072,0.0,0.0,0.0,37404.103700000014
t4206,62.1,45.864,1916.2785092824101,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,417.98131084007963,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,5627.431266804,0.0,0.3682585,0.0,39263.57341694913
t4207,62.1,45.8172,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3185.896139996061,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,417.98131084007963,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,5498.13111795,0.0,39.089120126,0.0,40425.664960434784
t4208,62.1,45.72359999999999,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2591.0551413530666,343.906,0.0,1885.572,0.0,605.197,6030.0,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,417.98131084007963,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,5154.74558235,0.0,127.22914436900001,0.0,43483.176850434786
t4209,62.1,45.63,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,343.906,0.0,3626.1000000000004,0.0,605.197,6030.0,335.69200000000006,0.0,0.0,235.98,3373.7428862440647,417.98131084007963,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,5220.25350534,0.0,184.99494648799998,0.0,46987.608720434786
t4210,62.1,45.5832,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,343.906,0.0,3626.1000000000004,0.0,927.9,6030.0,448.7659158490674,0.0,0.0,235.98,6732.9,417.98131084007963,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,4992.256249686,0.0,214.707002537,0.0,50772.67075043479
t4211,62.1,45.489599999999996,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,892.62,6732.9,704.4628834383363,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,1426.9233559400127,0.0,135.88400000000001,276.597,0.0,0.0,0.0,482.1300000000001,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,4625.221384656,0.0,235.605644443,0.0,54052.56093999999
t4212,62.1,45.396,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,704.4628834383363,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,819.9711027005258,0.0,0.0,1944.0,0.0,616.0120395051249,378.9,0.0,0.0,0.0,1314.9,0.0,126.41199999999999,0.0,0.0,2520.0,2460.0,4650.88051314,0.0,253.90810121599998,0.0,56774.86763999999
t4213,62.1,45.349199999999996,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,704.4628834383363,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.22825340200325,0.0,0.0,977.4489965966534,0.0,0.0,1944.0,0.0,759.6,378.9,0.0,0.0,0.0,1314.9,0.0,152.1,0.0,0.0,2520.0,2460.0,5546.498545404,0.0,266.959751159,726.0,59046.84762999999
t4214,62.1,45.255599999999994,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,704.4628834383363,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.5,0.0,0.0,977.4489965966534,0.0,0.0,1944.0,0.0,759.6,378.9,0.0,0.0,0.0,1314.9,0.0,152.1,0.0,0.0,2520.0,2460.0,6384.004545654,0.0,240.368914311,726.0,60169.94094
t4215,62.1,45.162,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,704.4628834383363,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.6947499589952,0.0,0.0,977.4489965966533,0.0,0.0,1944.0,0.0,759.6,378.9,0.0,0.0,0.0,1314.9,0.0,152.1,0.0,0.0,2520.0,2460.0,7053.973523118,0.0,240.884466888,726.0,60755.52661999999
t4216,62.1,45.115199999999994,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,704.4628834383363,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.8595372409437,0.0,0.0,977.4489965966533,0.0,0.0,1944.0,0.0,759.6,378.9,0.0,0.0,0.0,1314.9,0.0,152.1,0.0,0.0,2520.0,2460.0,7489.721796552,0.0,235.497562904,493.4465332680581,60774.452509999996
t4217,62.1,45.02159999999999,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,704.4628834383363,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1964867771271,0.0,0.0,819.9711027005258,0.0,0.0,1944.0,0.0,616.9639999999999,378.9,0.0,0.0,0.0,1314.9,0.0,152.1,0.0,0.0,2520.0,2460.0,7840.622244852,0.0,225.912922232,0.0,60218.45123999999
t4218,62.1,44.928,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,704.4628834383363,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,1944.0,0.0,135.88400000000001,378.9,0.0,0.0,0.0,989.097,0.0,55.769999999999996,0.0,0.0,2520.0,2460.0,8217.952352280001,0.0,204.581422759,0.0,58796.52072999999
t4219,62.1,44.88119999999999,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,923.4000000000001,6732.9,704.4628834383363,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,742.2654031960137,0.0,135.88400000000001,378.9,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,8137.347196985999,0.0,98.988434857,0.0,56550.08319
t4220,62.1,44.7876,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,765.5187277149814,6732.9,500.9513837783725,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,138.92999999999998,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,7607.60317485,0.0,9.713242134000001,0.0,54254.56820000001
t4221,62.1,44.693999999999996,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,343.906,0.0,3626.1000000000004,0.0,605.197,6030.0,335.69200000000006,0.0,0.0,235.98,6704.085718639346,0.0,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,8326.503924588,0.0,0.01631525,0.0,52820.30602999999
t4222,62.1,44.6472,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,343.906,0.0,2788.225352791347,0.0,605.197,6030.0,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,0.0,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,9471.397165686001,0.0,0.0,0.0,49744.73978999999
t4223,62.1,44.5536,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,5125.385811417344,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,0.0,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,9758.75009706,0.0,0.0,0.0,46167.43957999999
t4224,62.1,44.459999999999994,1944.405244537358,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,0.0,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,9566.40251394,0.0,0.0,0.0,42810.917830000006
t4225,62.1,44.413199999999996,1041.91,1398.3897649593616,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,0.0,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,9631.884253518,0.0,0.0,0.0,40347.347290000005
t4226,62.1,44.3196,1041.91,1041.91,439.74,3168.0,1361.1541637233602,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,0.0,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,9372.367604754,0.0,0.0,0.0,38558.91144
t4227,62.1,44.22599999999999,1041.91,1041.91,439.74,3168.0,1188.6509326300643,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,0.0,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,8995.690646982,0.0,0.0,0.0,38009.63765113471
t4228,62.1,44.1792,1041.91,1041.91,439.74,3168.0,1024.66,2985.565563497348,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,0.0,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,8999.86047498,0.0,0.0,0.0,37579.13530999999
t4229,62.1,44.0856,1041.91,1041.91,439.74,3168.0,1024.66,3100.650457171352,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,0.0,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,8911.185291306001,0.0,0.0,0.0,37605.45142
t4230,62.1,44.038799999999995,1041.91,1041.91,439.74,3168.0,1086.5350077813544,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,0.0,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,8838.141604596,0.0,0.1929861,0.0,37749.97847
t4231,62.1,43.9452,1041.91,1041.91,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,0.0,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,8283.386818152,0.0,18.760719514999998,0.0,38660.66280918964
t4232,62.1,43.851600000000005,1690.7857617163552,2957.6800000000003,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,0.0,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,8554.590497808,0.0,78.376698953,0.0,41556.034629999995
t4233,62.1,43.8048,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,343.906,0.0,1885.572,0.0,605.197,4188.027416750359,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,0.0,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,9880.890039828,0.0,100.137531899,0.0,45451.60986000001
t4234,62.1,43.7112,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4058.4412052733587,343.906,0.0,1885.572,0.0,605.197,6030.0,335.69200000000006,0.0,0.0,235.98,3321.5639999999994,0.0,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,9606.493248642,0.0,149.57349456199998,0.0,49004.66122
t4235,62.1,43.6176,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,343.906,0.0,3626.1000000000004,0.0,605.197,6030.0,335.69200000000006,0.0,0.0,235.98,4794.544559691363,0.0,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,200.9200715226454,0.0,0.0,308.88,0.0,135.88400000000001,36.627,0.0,0.0,0.0,156.327,0.0,30.081999999999997,0.0,0.0,2520.0,2460.0,9089.739958878,0.0,180.73936990800001,0.0,51853.647560000005
